# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.69
2,1000,0.27,7.34
4,1000,0.27,14.68
8,1000,0.27,29.84
16,1000,0.29,54.90
32,1000,0.29,109.58
64,1000,0.33,192.59
128,1000,0.40,323.40
256,1000,0.45,571.22
512,1000,0.61,845.92
1024,1000,0.73,1398.05
2048,1000,0.84,2439.60
4096,1000,1.69,2430.38
8192,1000,2.04,4006.81
16384,1000,2.54,6440.27
32768,1000,3.74,8773.08
65536,640,5.04,13014.96
131072,320,9.93,13195.62
262144,160,18.10,14479.30
524288,80,37.00,14168.05
1048576,40,85.89,12208.13
2097152,20,211.03,9937.70
4194304,10,438.38,9567.71
