# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.10
4,1000,0.39,10.28
8,1000,0.40,19.88
16,1000,0.39,40.96
32,1000,0.55,57.97
64,1000,0.57,113.17
128,1000,0.87,147.22
256,1000,0.91,281.11
512,1000,1.13,454.90
1024,1000,1.30,789.61
2048,1000,2.08,986.76
4096,1000,2.95,1390.13
8192,1000,4.76,1721.84
16384,1000,7.41,2211.38
32768,1000,12.87,2545.27
65536,640,24.38,2687.88
131072,320,45.01,2912.20
262144,160,13.11,20001.47
524288,80,24.58,21326.94
1048576,40,52.53,19961.40
2097152,20,138.53,15138.48
4194304,10,299.06,14024.79
