# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.67
2,1000,0.59,3.37
4,1000,0.60,6.71
8,1000,0.60,13.39
16,1000,0.65,24.62
32,1000,0.72,44.31
64,1000,0.83,77.54
128,1000,1.06,120.60
256,1000,1.15,221.84
512,1000,1.04,492.91
1024,1000,1.36,753.63
2048,1000,1.75,1172.37
4096,1000,2.82,1454.40
8192,1000,3.13,2619.07
16384,1000,3.71,4416.93
32768,1000,4.78,6849.05
65536,640,6.52,10045.13
131072,320,10.74,12209.53
262144,160,19.27,13606.77
524288,80,39.19,13378.81
1048576,40,91.54,11455.13
2097152,20,223.61,9378.53
4194304,10,400.42,10474.69
