# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.57
2,1000,0.28,7.15
4,1000,0.28,14.35
8,1000,0.28,28.71
16,1000,0.30,53.49
32,1000,0.29,108.57
64,1000,0.33,192.43
128,1000,0.40,322.86
256,1000,0.45,568.02
512,1000,0.63,815.85
1024,1000,0.69,1481.77
2048,1000,0.87,2354.11
4096,1000,1.81,2265.00
8192,1000,2.14,3836.46
16384,1000,2.67,6146.36
32768,1000,3.89,8419.09
65536,640,5.27,12437.48
131072,320,10.58,12391.87
262144,160,18.82,13930.30
524288,80,38.62,13575.32
1048576,40,88.20,11888.98
2097152,20,216.59,9682.79
4194304,10,449.68,9327.31
