# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,9.95
8,1000,0.40,20.10
16,1000,0.40,40.17
32,1000,0.57,56.47
64,1000,0.57,112.46
128,1000,0.91,141.01
256,1000,0.95,269.55
512,1000,1.14,450.79
1024,1000,1.31,781.95
2048,1000,2.12,967.42
4096,1000,3.02,1355.29
8192,1000,4.84,1691.91
16384,1000,7.44,2202.50
32768,1000,13.17,2487.71
65536,640,24.56,2668.07
131072,320,46.15,2840.34
262144,160,14.58,17985.13
524288,80,26.08,20101.75
1048576,40,55.61,18855.45
2097152,20,147.28,14238.88
4194304,10,315.47,13295.35
