# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.32
2,1000,0.18,10.89
4,1000,0.18,21.70
8,1000,0.18,44.35
16,1000,0.18,88.39
32,1000,0.22,147.94
64,1000,0.22,295.95
128,1000,0.30,426.54
256,1000,0.34,755.09
512,1000,0.40,1290.31
1024,1000,0.49,2072.28
2048,1000,0.74,2762.31
4096,1000,1.13,3640.25
8192,1000,1.87,4385.87
16384,1000,2.96,5543.29
32768,1000,4.80,6820.30
65536,640,8.29,7907.10
131072,320,15.03,8723.08
262144,160,12.57,20859.66
524288,80,24.59,21320.20
1048576,40,54.56,19217.95
2097152,20,143.62,14601.62
4194304,10,301.68,13903.13
