# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.59
2,1000,0.39,5.14
4,1000,0.39,10.30
8,1000,0.39,20.70
16,1000,0.39,41.25
32,1000,0.55,57.82
64,1000,0.55,115.98
128,1000,0.86,148.28
256,1000,0.93,274.63
512,1000,1.15,447.02
1024,1000,1.34,762.62
2048,1000,2.10,977.38
4096,1000,2.98,1374.65
8192,1000,4.80,1706.94
16384,1000,7.45,2199.37
32768,1000,13.12,2498.34
65536,640,24.10,2719.20
131072,320,44.44,2949.47
262144,160,13.11,19994.70
524288,80,22.91,22879.85
1048576,40,50.54,20747.87
2097152,20,138.65,15125.88
4194304,10,292.42,14343.29
