# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.64
2,1000,0.60,3.32
4,1000,0.60,6.68
8,1000,0.60,13.44
16,1000,0.61,26.32
32,1000,0.68,47.02
64,1000,0.79,80.60
128,1000,1.01,127.30
256,1000,1.07,238.67
512,1000,1.05,487.77
1024,1000,1.36,750.55
2048,1000,1.95,1049.17
4096,1000,2.85,1437.51
8192,1000,3.31,2477.09
16384,1000,3.59,4569.89
32768,1000,5.06,6473.98
65536,640,6.24,10496.73
131072,320,11.21,11691.67
262144,160,19.52,13431.74
524288,80,39.08,13416.02
1048576,40,88.56,11839.91
2097152,20,223.11,9399.47
4194304,10,401.57,10444.76
