# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.41,9.84
8,1000,0.40,20.22
16,1000,0.40,40.28
32,1000,0.57,56.38
64,1000,0.57,113.23
128,1000,0.91,141.37
256,1000,0.94,271.28
512,1000,1.15,444.83
1024,1000,1.30,787.13
2048,1000,2.10,974.84
4096,1000,3.09,1326.51
8192,1000,4.99,1641.91
16384,1000,8.00,2049.25
32768,1000,13.88,2360.34
65536,640,26.05,2515.58
131072,320,48.42,2706.80
262144,160,14.71,17816.83
524288,80,26.25,19974.12
1048576,40,55.75,18808.75
2097152,20,146.37,14327.64
4194304,10,294.40,14246.96
