# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.16
8,1000,0.39,20.33
16,1000,0.39,40.70
32,1000,0.56,57.18
64,1000,0.55,115.64
128,1000,0.87,147.15
256,1000,0.90,283.03
512,1000,1.10,465.67
1024,1000,1.29,792.15
2048,1000,2.10,977.15
4096,1000,2.98,1376.34
8192,1000,4.80,1705.92
16384,1000,7.46,2195.92
32768,1000,13.18,2485.92
65536,640,24.16,2712.07
131072,320,45.16,2902.18
262144,160,13.87,18895.89
524288,80,25.03,20948.82
1048576,40,53.12,19741.16
2097152,20,142.85,14681.17
4194304,10,299.23,14017.05
8388608,5,635.58,13198.43
16777216,2,2166.67,7743.30
33554432,1,6095.52,5504.77
67108864,1,12787.27,5248.10
134217728,1,25479.03,5267.77
268435456,1,49840.83,5385.85
