# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.42,2.39
2,1000,0.40,5.03
4,1000,0.40,10.07
8,1000,0.40,20.20
16,1000,0.40,40.16
32,1000,0.57,56.63
64,1000,0.55,116.01
128,1000,0.85,150.40
256,1000,0.91,281.22
512,1000,1.07,480.25
1024,1000,1.27,807.31
2048,1000,2.08,983.01
4096,1000,2.97,1377.50
8192,1000,4.78,1712.57
16384,1000,7.35,2227.70
32768,1000,13.08,2505.00
65536,640,24.00,2730.89
131072,320,45.64,2871.75
262144,160,13.12,19983.47
524288,80,23.02,22777.56
1048576,40,51.24,20465.07
2097152,20,135.09,15524.11
4194304,10,289.14,14506.18
8388608,5,628.26,13352.10
16777216,2,2136.38,7853.12
33554432,1,6443.07,5207.83
67108864,1,12790.46,5246.79
134217728,1,26874.87,4994.17
268435456,1,49861.81,5383.59
