# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.56,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.57,1.44
16,1000,5.57,2.87
32,1000,5.53,5.79
64,1000,5.59,11.45
128,1000,5.64,22.70
256,1000,5.64,45.41
512,1000,5.72,89.53
1024,1000,6.37,160.66
2048,1000,6.18,331.29
4096,1000,7.18,570.15
8192,1000,7.64,1072.61
16384,1000,9.76,1678.75
32768,1000,16.10,2034.95
65536,640,30.29,2163.71
131072,320,40.50,3236.65
262144,160,55.80,4698.03
524288,80,89.59,5852.12
1048576,40,155.82,6729.34
2097152,20,294.01,7132.81
4194304,10,659.85,6356.47
8388608,5,1607.69,5217.80
16777216,2,3430.49,4890.61
33554432,1,6899.27,4863.48
67108864,1,13434.63,4995.22
134217728,1,25928.80,5176.40
268435456,1,51612.20,5201.01
