# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.82
2,1000,0.23,8.68
4,1000,0.21,19.09
8,1000,0.21,38.42
16,1000,0.21,77.15
32,1000,0.26,124.73
64,1000,0.26,246.59
128,1000,0.34,371.82
256,1000,0.37,685.36
512,1000,0.45,1132.99
1024,1000,0.56,1814.53
2048,1000,0.77,2649.59
4096,1000,1.14,3577.70
8192,1000,1.90,4305.26
16384,1000,2.96,5542.95
32768,1000,4.74,6915.13
65536,640,8.09,8101.00
131072,320,14.69,8924.46
262144,160,13.95,18793.12
524288,80,24.91,21050.87
1048576,40,59.27,17691.93
2097152,20,159.31,13163.76
4194304,10,331.85,12639.30
