# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.73
2,1000,1.36,1.48
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.36,11.73
32,1000,1.39,23.05
64,1000,1.69,37.77
128,1000,1.74,73.44
256,1000,2.00,128.11
512,1000,2.08,246.66
1024,1000,2.33,439.27
2048,1000,2.98,687.98
4096,1000,3.92,1044.52
8192,1000,5.54,1477.81
16384,1000,7.30,2243.47
32768,1000,10.04,3263.85
65536,640,14.49,4523.51
131072,320,23.54,5568.34
262144,160,33.17,7904.10
524288,80,55.53,9442.32
1048576,40,98.78,10615.47
2097152,20,185.99,11275.62
4194304,10,355.50,11798.27
