# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.57,0.00
1,1000,8.67,0.12
2,1000,8.69,0.23
4,1000,8.70,0.46
8,1000,8.69,0.92
16,1000,8.70,1.84
32,1000,8.69,3.68
64,1000,8.69,7.36
128,1000,9.08,14.10
256,1000,9.08,28.20
512,1000,9.17,55.82
1024,1000,10.19,100.47
2048,1000,9.65,212.32
4096,1000,11.53,355.20
8192,1000,12.34,663.73
16384,1000,16.87,970.94
32768,1000,26.82,1221.61
65536,640,62.30,1051.96
131072,320,84.31,1554.68
262144,160,117.22,2236.26
524288,80,187.30,2799.22
1048576,40,332.02,3158.16
2097152,20,642.63,3263.41
4194304,10,1327.62,3159.28
