# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.58
2,1000,0.28,7.10
4,1000,0.28,14.26
8,1000,0.28,28.48
16,1000,0.29,55.42
32,1000,0.29,108.72
64,1000,0.32,197.64
128,1000,0.37,349.17
256,1000,0.43,591.64
512,1000,0.58,875.52
1024,1000,0.67,1520.52
2048,1000,0.80,2545.31
4096,1000,1.71,2388.91
8192,1000,1.99,4119.93
16384,1000,2.57,6379.82
32768,1000,3.53,9291.90
65536,640,5.49,11941.76
131072,320,9.52,13773.40
262144,160,17.02,15405.10
524288,80,37.95,13814.73
1048576,40,98.45,10650.68
2097152,20,235.49,8905.62
4194304,10,570.33,7354.12
