# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.77,0.00
1,1000,15.76,0.06
2,1000,15.80,0.13
4,1000,15.73,0.25
8,1000,15.69,0.51
16,1000,15.75,1.02
32,1000,15.87,2.02
64,1000,15.81,4.05
128,1000,16.50,7.76
256,1000,16.34,15.67
512,1000,16.54,30.96
1024,1000,17.00,60.24
2048,1000,38.57,53.10
4096,1000,39.21,104.46
8192,1000,39.97,204.97
16384,1000,41.89,391.13
32768,1000,48.78,671.81
65536,640,147.10,445.51
131072,320,175.36,747.44
262144,160,237.75,1102.61
524288,80,353.32,1483.90
1048576,40,574.25,1825.98
2097152,20,1056.38,1985.23
4194304,10,2319.21,1808.51
