# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.44,2.26
2,1000,0.42,4.79
4,1000,0.42,9.55
8,1000,0.42,19.15
16,1000,0.42,38.34
32,1000,0.56,56.71
64,1000,0.58,110.34
128,1000,1.06,120.70
256,1000,1.09,234.10
512,1000,1.20,426.45
1024,1000,1.45,704.13
2048,1000,2.08,985.70
4096,1000,2.97,1379.45
8192,1000,4.66,1759.03
16384,1000,7.17,2285.83
32768,1000,12.58,2604.21
65536,640,23.53,2785.64
131072,320,43.50,3013.16
262144,160,14.68,17859.46
524288,80,26.22,19992.82
1048576,40,59.64,17582.38
2097152,20,159.43,13154.42
4194304,10,336.84,12451.82
