# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.30
2,1000,0.19,10.35
4,1000,0.19,21.48
8,1000,0.19,42.31
16,1000,0.19,83.65
32,1000,0.23,141.81
64,1000,0.22,288.12
128,1000,0.31,414.35
256,1000,0.33,769.85
512,1000,0.39,1320.81
1024,1000,0.49,2081.56
2048,1000,0.74,2762.19
4096,1000,1.11,3681.24
8192,1000,1.85,4422.06
16384,1000,2.93,5593.84
32768,1000,4.71,6963.80
65536,640,8.38,7823.26
131072,320,14.94,8775.74
262144,160,13.80,18992.38
524288,80,25.21,20797.74
1048576,40,55.11,19025.46
2097152,20,144.62,14501.17
4194304,10,313.84,13364.46
