# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.03,0.12
2,1000,8.08,0.25
4,1000,8.07,0.50
8,1000,8.06,0.99
16,1000,8.05,1.99
32,1000,8.08,3.96
64,1000,8.11,7.89
128,1000,8.49,15.07
256,1000,8.49,30.16
512,1000,8.57,59.72
1024,1000,9.84,104.08
2048,1000,9.16,223.60
4096,1000,11.22,364.99
8192,1000,11.59,706.91
16384,1000,15.91,1029.93
32768,1000,26.14,1253.32
65536,640,57.39,1141.91
131072,320,78.64,1666.72
262144,160,112.43,2331.56
524288,80,172.73,3035.30
1048576,40,304.68,3441.54
2097152,20,604.27,3470.58
4194304,10,1216.13,3448.89
