# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.61,0.00
1,1000,9.59,0.10
2,1000,9.63,0.21
4,1000,9.57,0.42
8,1000,9.52,0.84
16,1000,9.52,1.68
32,1000,9.49,3.37
64,1000,9.51,6.73
128,1000,9.23,13.87
256,1000,9.35,27.39
512,1000,9.46,54.14
1024,1000,9.73,105.24
2048,1000,11.48,178.36
4096,1000,12.67,323.27
8192,1000,14.44,567.48
16384,1000,17.78,921.55
32768,1000,27.85,1176.51
65536,640,60.03,1091.78
131072,320,84.70,1547.48
262144,160,120.66,2172.59
524288,80,170.17,3081.03
1048576,40,288.56,3633.78
2097152,20,535.97,3912.83
4194304,10,1032.51,4062.25
