# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.40,10.12
8,1000,0.41,19.70
16,1000,0.40,40.24
32,1000,0.56,57.25
64,1000,0.55,115.81
128,1000,0.84,151.73
256,1000,0.92,277.68
512,1000,1.13,451.62
1024,1000,1.28,798.89
2048,1000,2.10,975.57
4096,1000,3.00,1365.52
8192,1000,4.81,1701.41
16384,1000,7.37,2222.56
32768,1000,13.10,2501.39
65536,640,23.92,2739.95
131072,320,44.43,2949.81
262144,160,13.08,20049.19
524288,80,24.25,21622.70
1048576,40,53.34,19656.85
2097152,20,141.62,14808.02
4194304,10,309.90,13534.17
