# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.60,0.00
1,1000,7.59,0.13
2,1000,7.60,0.26
4,1000,7.60,0.53
8,1000,7.58,1.06
16,1000,7.62,2.10
32,1000,7.61,4.21
64,1000,7.63,8.38
128,1000,8.04,15.91
256,1000,8.11,31.57
512,1000,8.15,62.83
1024,1000,8.90,115.02
2048,1000,8.61,237.91
4096,1000,10.22,400.71
8192,1000,11.20,731.61
16384,1000,14.87,1101.65
32768,1000,25.18,1301.47
65536,640,54.78,1196.35
131072,320,76.13,1721.80
262144,160,109.67,2390.31
524288,80,170.96,3066.74
1048576,40,304.96,3438.40
2097152,20,599.08,3500.63
4194304,10,1234.03,3398.87
