# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.12
4,1000,0.28,14.15
8,1000,0.28,28.16
16,1000,0.30,52.85
32,1000,0.30,105.66
64,1000,0.34,185.70
128,1000,0.38,341.32
256,1000,0.47,549.07
512,1000,0.61,838.67
1024,1000,0.69,1488.52
2048,1000,0.89,2289.54
4096,1000,1.75,2343.21
8192,1000,2.08,3935.26
16384,1000,2.60,6296.36
32768,1000,3.64,9008.43
65536,640,5.26,12463.65
131072,320,10.78,12159.74
262144,160,18.65,14058.65
524288,80,38.70,13548.00
1048576,40,90.67,11565.20
2097152,20,219.20,9567.16
4194304,10,441.98,9489.81
