# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.02
8,1000,0.98,8.14
16,1000,0.99,16.24
32,1000,1.01,31.72
64,1000,1.14,56.26
128,1000,1.18,108.69
256,1000,1.41,181.47
512,1000,1.48,346.56
1024,1000,1.64,624.45
2048,1000,2.30,891.82
4096,1000,3.16,1294.68
8192,1000,4.44,1846.20
16384,1000,6.24,2626.25
32768,1000,8.40,3901.27
65536,640,12.26,5347.46
131072,320,18.43,7113.46
262144,160,31.97,8200.77
524288,80,54.36,9645.53
1048576,40,97.00,10810.29
2097152,20,186.01,11274.42
4194304,10,352.15,11910.51
