# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.19,0.84
2,1000,1.19,1.68
4,1000,1.19,3.35
8,1000,1.19,6.70
16,1000,1.19,13.40
32,1000,1.22,26.20
64,1000,1.47,43.62
128,1000,1.52,84.36
256,1000,1.79,142.77
512,1000,1.87,273.20
1024,1000,2.07,495.74
2048,1000,2.80,730.98
4096,1000,3.69,1109.21
8192,1000,4.76,1720.17
16384,1000,6.43,2548.24
32768,1000,9.57,3425.03
65536,640,12.98,5049.51
131072,320,21.12,6206.66
262144,160,32.78,7997.92
524288,80,54.51,9618.19
1048576,40,97.98,10701.46
2097152,20,185.53,11303.64
4194304,10,353.85,11853.21
