# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.47,0.00
1,1000,10.31,0.10
2,1000,10.69,0.19
4,1000,10.43,0.38
8,1000,10.01,0.80
16,1000,9.97,1.61
32,1000,9.92,3.23
64,1000,9.95,6.43
128,1000,10.07,12.71
256,1000,10.09,25.37
512,1000,12.88,39.74
1024,1000,13.41,76.36
2048,1000,14.14,144.83
4096,1000,15.44,265.36
8192,1000,18.01,454.75
16384,1000,27.44,596.99
32768,1000,41.33,792.84
65536,640,70.20,933.56
131072,320,130.88,1001.45
262144,160,175.24,1495.94
524288,80,254.52,2059.91
1048576,40,429.93,2438.97
2097152,20,774.83,2706.60
4194304,10,1483.41,2827.48
