# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.75,0.00
1,1000,4.80,0.21
2,1000,4.80,0.42
4,1000,4.76,0.84
8,1000,4.79,1.67
16,1000,4.79,3.34
32,1000,4.79,6.68
64,1000,4.84,13.23
128,1000,4.84,26.44
256,1000,4.89,52.33
512,1000,6.52,78.57
1024,1000,6.82,150.20
2048,1000,6.88,297.85
4096,1000,7.75,528.73
8192,1000,8.32,984.27
16384,1000,14.67,1116.50
32768,1000,21.77,1505.13
65536,640,39.16,1673.39
131072,320,72.85,1799.25
262144,160,53.63,4887.90
524288,80,84.34,6216.13
1048576,40,143.69,7297.70
2097152,20,269.33,7786.66
4194304,10,578.71,7247.63
