# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.42,4.71
4,1000,0.43,9.36
8,1000,0.43,18.59
16,1000,0.43,37.27
32,1000,0.47,68.70
64,1000,0.47,137.48
128,1000,0.59,218.51
256,1000,0.63,408.01
512,1000,0.83,615.70
1024,1000,0.90,1135.86
2048,1000,1.08,1897.22
4096,1000,1.50,2726.41
8192,1000,1.94,4221.04
16384,1000,3.30,4971.98
32768,1000,5.09,6438.77
65536,640,9.14,7169.08
131072,320,17.77,7374.08
262144,160,34.06,7695.76
524288,80,81.84,6406.03
1048576,40,166.30,6305.39
2097152,20,330.37,6347.84
4194304,10,655.70,6396.66
