# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.71,1.41
2,1000,0.69,2.88
4,1000,0.71,5.62
8,1000,0.69,11.56
16,1000,0.70,22.99
32,1000,0.71,45.15
64,1000,0.70,90.81
128,1000,0.75,171.20
256,1000,0.74,344.76
512,1000,1.13,454.64
1024,1000,1.28,798.77
2048,1000,1.34,1531.13
4096,1000,1.69,2420.01
8192,1000,2.27,3614.04
16384,1000,3.21,5107.36
32768,1000,5.36,6115.10
65536,640,9.27,7072.85
131072,320,17.99,7287.09
262144,160,34.42,7616.71
524288,80,83.00,6316.99
1048576,40,167.07,6276.15
2097152,20,331.38,6328.49
4194304,10,657.24,6381.70
