# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.84
4,1000,0.23,17.67
8,1000,0.23,35.33
16,1000,0.23,70.40
32,1000,0.25,129.18
64,1000,0.25,257.13
128,1000,0.26,485.55
256,1000,0.28,912.79
512,1000,0.44,1157.27
1024,1000,0.45,2282.81
2048,1000,0.60,3395.31
4096,1000,0.85,4847.08
8192,1000,1.44,5692.45
16384,1000,2.30,7127.69
32768,1000,3.47,9451.52
65536,640,5.70,11505.99
131072,320,8.67,15113.81
262144,160,15.05,17414.50
524288,80,41.46,12644.72
1048576,40,82.37,12730.59
2097152,20,155.79,13461.10
4194304,10,381.25,11001.44
