# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.40,0.00
1,1000,6.42,0.16
2,1000,6.45,0.31
4,1000,6.45,0.62
8,1000,6.44,1.24
16,1000,6.42,2.49
32,1000,6.45,4.96
64,1000,6.45,9.92
128,1000,6.53,19.61
256,1000,10.71,23.91
512,1000,12.00,42.66
1024,1000,15.33,66.78
2048,1000,13.26,154.45
4096,1000,13.90,294.59
8192,1000,14.12,579.99
16384,1000,14.29,1146.34
32768,1000,15.49,2115.32
65536,640,22.98,2851.75
131072,320,29.18,4491.38
262144,160,46.06,5691.28
524288,80,90.25,5809.23
1048576,40,177.63,5903.24
2097152,20,340.61,6156.98
4194304,10,779.03,5384.01
