# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.78,0.00
1,1000,10.44,0.10
2,1000,10.48,0.19
4,1000,10.41,0.38
8,1000,10.46,0.76
16,1000,10.42,1.53
32,1000,10.45,3.06
64,1000,9.98,6.41
128,1000,10.14,12.62
256,1000,26.22,9.76
512,1000,30.54,16.77
1024,1000,34.94,29.31
2048,1000,23.60,86.78
4096,1000,25.84,158.53
8192,1000,28.66,285.80
16384,1000,30.50,537.21
32768,1000,54.74,598.62
65536,640,45.41,1443.22
131072,320,100.22,1307.85
262144,160,134.39,1950.59
524288,80,213.96,2450.43
1048576,40,386.09,2715.90
2097152,20,763.82,2745.62
4194304,10,1294.23,3240.77
