# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.05
2,1000,0.25,8.11
4,1000,0.25,16.22
8,1000,0.25,32.56
16,1000,0.25,65.15
32,1000,0.29,111.17
64,1000,0.28,228.25
128,1000,0.37,345.38
256,1000,0.44,580.96
512,1000,0.46,1119.40
1024,1000,0.59,1740.44
2048,1000,0.81,2514.11
4096,1000,1.20,3402.34
8192,1000,1.98,4144.46
16384,1000,3.66,4473.70
32768,1000,4.32,7584.43
65536,640,6.03,10861.01
131072,320,7.85,16689.57
262144,160,12.57,20862.09
524288,80,22.04,23790.86
1048576,40,49.02,21392.41
2097152,20,139.14,15072.09
4194304,10,290.82,14422.47
