# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.09,0.00
1,1000,9.96,0.10
2,1000,9.94,0.20
4,1000,9.86,0.41
8,1000,9.86,0.81
16,1000,10.03,1.60
32,1000,9.90,3.23
64,1000,9.82,6.52
128,1000,9.88,12.96
256,1000,10.01,25.58
512,1000,12.99,39.43
1024,1000,13.22,77.46
2048,1000,14.04,145.86
4096,1000,15.29,267.92
8192,1000,17.52,467.51
16384,1000,28.72,570.39
32768,1000,41.32,793.06
65536,640,71.12,921.52
131072,320,132.32,990.59
262144,160,192.50,1361.76
524288,80,274.82,1907.72
1048576,40,465.97,2250.30
2097152,20,846.72,2476.80
4194304,10,1570.22,2671.16
