# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.35
2,1000,0.42,4.72
4,1000,0.43,9.41
8,1000,0.43,18.76
16,1000,0.43,37.45
32,1000,0.46,69.55
64,1000,0.46,139.43
128,1000,0.57,224.36
256,1000,0.63,404.32
512,1000,0.83,617.49
1024,1000,0.91,1125.02
2048,1000,1.08,1894.65
4096,1000,1.57,2606.68
8192,1000,1.94,4227.53
16384,1000,3.27,5010.27
32768,1000,5.10,6420.42
65536,640,9.30,7049.42
131072,320,17.71,7399.79
262144,160,33.99,7712.56
524288,80,81.85,6405.44
1048576,40,166.28,6305.98
2097152,20,330.53,6344.90
4194304,10,656.16,6392.18
