# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.62
4,1000,0.43,9.33
8,1000,0.43,18.68
16,1000,0.43,37.18
32,1000,0.46,69.43
64,1000,0.47,136.30
128,1000,0.57,226.16
256,1000,0.61,417.05
512,1000,0.83,617.27
1024,1000,0.90,1136.53
2048,1000,1.08,1896.81
4096,1000,1.46,2796.81
8192,1000,1.98,4145.62
16384,1000,3.26,5023.76
32768,1000,5.13,6385.15
65536,640,9.18,7141.09
131072,320,17.73,7393.76
262144,160,34.09,7690.28
524288,80,81.48,6434.31
1048576,40,166.41,6300.99
2097152,20,330.64,6342.72
4194304,10,656.34,6390.42
