# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.23,4.43
2,1000,0.22,8.90
4,1000,0.23,17.74
8,1000,0.23,35.02
16,1000,0.22,71.21
32,1000,0.24,130.84
64,1000,0.24,265.49
128,1000,0.26,499.63
256,1000,0.28,914.44
512,1000,0.44,1153.46
1024,1000,0.43,2356.31
2048,1000,0.59,3492.00
4096,1000,0.83,4931.41
8192,1000,1.46,5624.10
16384,1000,2.35,6978.04
32768,1000,3.54,9253.44
65536,640,5.81,11277.90
131072,320,8.81,14879.67
262144,160,15.21,17240.01
524288,80,41.21,12722.55
1048576,40,82.16,12762.56
2097152,20,156.21,13425.40
4194304,10,389.35,10772.56
