# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.13,1.78
4,1000,1.13,3.53
8,1000,1.13,7.09
16,1000,1.13,14.16
32,1000,1.15,27.87
64,1000,1.33,48.02
128,1000,1.39,92.39
256,1000,1.63,156.87
512,1000,1.72,298.38
1024,1000,1.90,539.18
2048,1000,2.59,789.47
4096,1000,3.34,1227.65
8192,1000,4.30,1906.66
16384,1000,6.04,2710.65
32768,1000,9.66,3393.84
65536,640,12.71,5155.44
131072,320,21.26,6165.84
262144,160,32.64,8031.31
524288,80,54.35,9645.90
1048576,40,97.60,10743.72
2097152,20,185.55,11302.25
4194304,10,354.18,11842.30
