# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.72
4,1000,0.42,9.48
8,1000,0.42,18.83
16,1000,0.43,37.61
32,1000,0.46,69.33
64,1000,0.46,138.50
128,1000,0.58,222.08
256,1000,0.62,411.51
512,1000,0.80,640.61
1024,1000,0.90,1132.77
2048,1000,1.05,1952.97
4096,1000,1.45,2834.00
8192,1000,1.95,4193.06
16384,1000,3.16,5185.59
32768,1000,5.03,6512.79
65536,640,9.13,7178.62
131072,320,17.71,7399.73
262144,160,34.21,7662.59
524288,80,82.26,6373.71
1048576,40,166.09,6313.25
2097152,20,330.27,6349.82
4194304,10,656.02,6393.52
