# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.52,1.94
2,1000,0.52,3.87
4,1000,0.51,7.85
8,1000,0.51,15.66
16,1000,0.52,30.79
32,1000,0.53,60.90
64,1000,0.52,123.21
128,1000,0.52,244.83
256,1000,0.54,476.59
512,1000,0.69,746.57
1024,1000,0.74,1388.41
2048,1000,0.89,2305.36
4096,1000,1.14,3608.72
8192,1000,1.53,5342.28
16384,1000,2.33,7044.72
32768,1000,3.50,9371.41
65536,640,5.76,11371.21
131072,320,8.76,14968.39
262144,160,14.99,17487.72
524288,80,42.16,12434.49
1048576,40,82.28,12743.50
2097152,20,155.65,13473.79
4194304,10,383.17,10946.19
