# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.27,3.67
2,1000,0.27,7.38
4,1000,0.27,14.71
8,1000,0.27,29.38
16,1000,0.28,57.94
32,1000,0.28,113.69
64,1000,0.28,227.52
128,1000,0.29,433.95
256,1000,0.31,827.79
512,1000,0.45,1130.44
1024,1000,0.48,2115.71
2048,1000,0.64,3216.26
4096,1000,0.89,4597.89
8192,1000,1.37,5990.27
16384,1000,2.36,6938.67
32768,1000,3.47,9456.54
65536,640,5.72,11457.51
131072,320,8.71,15052.56
262144,160,15.09,17375.86
524288,80,42.05,12468.69
1048576,40,82.48,12712.74
2097152,20,155.61,13476.96
4194304,10,403.02,10407.20
