# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.64
4,1000,0.43,9.34
8,1000,0.43,18.60
16,1000,0.43,37.20
32,1000,0.46,69.64
64,1000,0.46,139.36
128,1000,0.57,225.39
256,1000,0.61,422.48
512,1000,0.83,615.36
1024,1000,0.90,1133.53
2048,1000,1.07,1906.21
4096,1000,1.58,2584.87
8192,1000,1.92,4271.12
16384,1000,3.16,5177.16
32768,1000,5.15,6367.89
65536,640,9.26,7075.96
131072,320,17.75,7384.45
262144,160,34.15,7676.58
524288,80,81.82,6407.72
1048576,40,166.38,6302.15
2097152,20,330.49,6345.58
4194304,10,655.92,6394.52
