# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.64,0.00
1,1000,1.64,0.61
2,1000,1.63,1.23
4,1000,1.62,2.47
8,1000,1.63,4.90
16,1000,1.64,9.78
32,1000,1.62,19.74
64,1000,1.66,38.57
128,1000,1.89,67.81
256,1000,2.00,128.06
512,1000,2.08,246.74
1024,1000,2.13,480.09
2048,1000,2.44,840.10
4096,1000,3.68,1111.55
8192,1000,3.98,2059.15
16384,1000,4.41,3713.17
32768,1000,5.19,6310.13
65536,640,6.64,9867.37
131072,320,9.48,13826.92
262144,160,15.94,16442.47
524288,80,29.92,17524.42
1048576,40,82.59,12696.74
2097152,20,203.26,10317.63
4194304,10,403.38,10397.78
