# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.25
2,1000,0.45,4.49
4,1000,0.44,9.02
8,1000,0.44,18.01
16,1000,0.44,36.08
32,1000,0.61,52.11
64,1000,0.62,103.54
128,1000,0.99,129.51
256,1000,1.19,214.96
512,1000,1.22,418.43
1024,1000,1.48,693.05
2048,1000,2.25,911.78
4096,1000,3.24,1264.19
8192,1000,5.15,1591.77
16384,1000,4.50,3638.39
32768,1000,5.30,6187.20
65536,640,6.60,9923.79
131072,320,8.67,15125.46
262144,160,12.75,20563.44
524288,80,22.01,23823.22
1048576,40,50.68,20689.69
2097152,20,141.29,14842.40
4194304,10,290.33,14446.58
