# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.80,0.00
1,1000,1.89,0.53
2,1000,1.95,1.02
4,1000,1.88,2.13
8,1000,1.88,4.25
16,1000,1.82,8.78
32,1000,1.93,16.60
64,1000,1.80,35.56
128,1000,1.67,76.85
256,1000,1.82,140.34
512,1000,1.84,278.67
1024,1000,1.93,529.77
2048,1000,1.97,1039.39
4096,1000,2.46,1666.50
8192,1000,2.79,2938.85
16384,1000,3.23,5065.84
32768,1000,4.09,8021.09
65536,640,5.47,11980.58
131072,320,8.74,15000.04
262144,160,13.89,18878.81
524288,80,27.90,18788.67
1048576,40,81.25,12905.36
2097152,20,202.68,10346.98
4194304,10,409.23,10249.36
