# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.02
4,1000,0.22,17.95
8,1000,0.22,35.91
16,1000,0.22,71.51
32,1000,0.24,134.34
64,1000,0.24,267.61
128,1000,0.26,501.21
256,1000,0.28,916.64
512,1000,0.44,1156.47
1024,1000,0.44,2339.01
2048,1000,0.59,3461.15
4096,1000,0.83,4919.93
8192,1000,1.46,5607.64
16384,1000,2.38,6893.34
32768,1000,3.54,9247.08
65536,640,5.79,11323.81
131072,320,8.85,14811.72
262144,160,15.21,17232.04
524288,80,41.78,12547.63
1048576,40,82.22,12753.77
2097152,20,155.97,13445.48
4194304,10,379.15,11062.26
