# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.25,3.99
2,1000,0.22,8.96
4,1000,0.22,17.94
8,1000,0.22,35.92
16,1000,0.22,71.70
32,1000,0.24,134.39
64,1000,0.24,268.06
128,1000,0.25,503.18
256,1000,0.28,911.87
512,1000,0.43,1189.09
1024,1000,0.44,2346.48
2048,1000,0.59,3499.07
4096,1000,0.85,4803.02
8192,1000,1.45,5640.57
16384,1000,2.42,6768.09
32768,1000,3.61,9088.75
65536,640,5.80,11304.44
131072,320,8.79,14913.19
262144,160,15.13,17328.98
524288,80,41.59,12605.63
1048576,40,82.77,12668.07
2097152,20,155.78,13462.55
4194304,10,399.53,10498.02
