# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.23
2,1000,0.24,8.46
4,1000,0.24,16.89
8,1000,0.24,33.44
16,1000,0.24,67.19
32,1000,0.24,130.64
64,1000,0.25,260.26
128,1000,0.26,495.01
256,1000,0.28,909.70
512,1000,0.41,1242.64
1024,1000,0.44,2321.51
2048,1000,0.59,3486.95
4096,1000,0.84,4903.46
8192,1000,1.41,5823.78
16384,1000,2.36,6954.40
32768,1000,3.53,9270.99
65536,640,5.68,11533.46
131072,320,8.68,15101.68
262144,160,15.06,17407.91
524288,80,41.13,12747.35
1048576,40,82.43,12721.44
2097152,20,155.33,13501.31
4194304,10,378.01,11095.62
