# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.84,0.13
2,1000,7.86,0.25
4,1000,7.82,0.51
8,1000,7.86,1.02
16,1000,8.03,1.99
32,1000,7.81,4.10
64,1000,8.02,7.98
128,1000,8.01,15.97
256,1000,8.04,31.84
512,1000,9.79,52.30
1024,1000,10.01,102.26
2048,1000,10.37,197.55
4096,1000,11.42,358.74
8192,1000,13.09,625.81
16384,1000,23.12,708.68
32768,1000,34.84,940.66
65536,640,56.58,1158.38
131072,320,102.52,1278.49
262144,160,113.74,2304.85
524288,80,176.08,2977.56
1048576,40,308.74,3396.26
2097152,20,612.62,3423.23
4194304,10,1217.40,3445.29
