# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,17.99
8,1000,0.22,35.94
16,1000,0.22,71.75
32,1000,0.24,134.27
64,1000,0.24,267.76
128,1000,0.26,500.71
256,1000,0.28,925.78
512,1000,0.43,1177.53
1024,1000,0.45,2296.04
2048,1000,0.59,3487.50
4096,1000,0.83,4937.32
8192,1000,1.44,5684.01
16384,1000,2.41,6804.83
32768,1000,3.60,9093.61
65536,640,5.80,11290.51
131072,320,8.84,14833.56
262144,160,15.29,17146.35
524288,80,41.64,12591.10
1048576,40,82.47,12714.13
2097152,20,157.62,13305.49
4194304,10,388.53,10795.19
