# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.18
2,1000,0.46,4.38
4,1000,0.46,8.78
8,1000,0.46,17.47
16,1000,0.46,34.98
32,1000,0.48,66.04
64,1000,0.48,133.02
128,1000,0.58,221.33
256,1000,0.64,401.64
512,1000,0.86,596.71
1024,1000,0.91,1126.88
2048,1000,1.08,1895.84
4096,1000,1.50,2739.33
8192,1000,2.07,3954.84
16384,1000,3.22,5089.19
32768,1000,5.16,6353.46
65536,640,9.21,7116.92
131072,320,17.78,7370.04
262144,160,34.21,7662.88
524288,80,82.30,6370.55
1048576,40,166.76,6287.94
2097152,20,331.26,6330.81
4194304,10,657.32,6380.88
