# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.51,0.00
1,1000,12.47,0.08
2,1000,12.50,0.16
4,1000,12.47,0.32
8,1000,12.58,0.64
16,1000,12.52,1.28
32,1000,12.54,2.55
64,1000,12.56,5.09
128,1000,12.31,10.40
256,1000,30.63,8.36
512,1000,30.81,16.62
1024,1000,39.96,25.63
2048,1000,32.02,63.97
4096,1000,24.28,168.70
8192,1000,24.85,329.62
16384,1000,34.43,475.89
32768,1000,54.81,597.87
65536,640,66.50,985.56
131072,320,95.25,1376.03
262144,160,176.41,1486.02
524288,80,290.83,1802.74
1048576,40,526.50,1991.59
2097152,20,1052.18,1993.15
4194304,10,2175.66,1927.83
