# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.63
2,1000,0.22,9.06
4,1000,0.21,18.86
8,1000,0.22,36.48
16,1000,0.21,74.85
32,1000,0.25,129.80
64,1000,0.25,258.82
128,1000,0.36,357.42
256,1000,0.38,670.91
512,1000,0.46,1111.36
1024,1000,0.57,1804.64
2048,1000,0.78,2626.16
4096,1000,1.15,3566.37
8192,1000,1.89,4327.70
16384,1000,2.99,5478.39
32768,1000,4.78,6861.63
65536,640,8.10,8087.02
131072,320,14.68,8929.46
262144,160,14.15,18522.11
524288,80,24.78,21156.38
1048576,40,58.21,18014.37
2097152,20,158.76,13209.89
4194304,10,321.08,13063.02
