# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.57,1.77
2,1000,0.57,3.52
4,1000,0.56,7.08
8,1000,0.57,14.15
16,1000,0.60,26.54
32,1000,0.65,49.35
64,1000,0.72,88.42
128,1000,0.95,134.58
256,1000,1.08,236.22
512,1000,1.26,407.87
1024,1000,1.52,672.99
2048,1000,1.76,1164.61
4096,1000,2.72,1504.35
8192,1000,3.05,2685.03
16384,1000,3.78,4330.28
32768,1000,4.58,7154.11
65536,640,6.55,10004.48
131072,320,10.44,12559.66
262144,160,17.96,14597.64
524288,80,38.79,13516.17
1048576,40,99.96,10490.20
2097152,20,236.97,8849.98
4194304,10,485.23,8644.03
