# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.45,0.00
1,1000,12.14,0.08
2,1000,12.20,0.16
4,1000,12.36,0.32
8,1000,12.21,0.66
16,1000,12.26,1.31
32,1000,12.19,2.63
64,1000,12.29,5.21
128,1000,12.47,10.26
256,1000,12.35,20.74
512,1000,12.50,40.96
1024,1000,13.11,78.14
2048,1000,14.14,144.85
4096,1000,15.87,258.04
8192,1000,18.23,449.32
16384,1000,23.19,706.38
32768,1000,37.54,872.83
65536,640,79.77,821.53
131072,320,117.37,1116.74
262144,160,206.82,1267.47
524288,80,311.93,1680.80
1048576,40,512.04,2047.84
2097152,20,914.46,2293.33
4194304,10,1783.04,2352.33
