# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.60
2,1000,0.21,9.52
4,1000,0.21,19.08
8,1000,0.21,38.26
16,1000,0.21,74.95
32,1000,0.25,129.09
64,1000,0.24,262.37
128,1000,0.35,366.28
256,1000,0.37,688.27
512,1000,0.45,1131.06
1024,1000,0.56,1828.51
2048,1000,0.77,2646.54
4096,1000,1.14,3578.99
8192,1000,1.90,4317.75
16384,1000,2.98,5506.93
32768,1000,4.75,6904.70
65536,640,8.08,8106.63
131072,320,14.65,8949.71
262144,160,13.99,18733.08
524288,80,24.71,21220.73
1048576,40,58.53,17914.12
2097152,20,157.85,13286.11
4194304,10,321.93,13028.50
