# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.26,0.00
1,1000,15.39,0.06
2,1000,15.36,0.13
4,1000,15.37,0.26
8,1000,15.40,0.52
16,1000,15.44,1.04
32,1000,15.45,2.07
64,1000,15.55,4.12
128,1000,15.80,8.10
256,1000,16.00,16.00
512,1000,16.27,31.47
1024,1000,16.67,61.44
2048,1000,38.24,53.56
4096,1000,38.52,106.32
8192,1000,39.88,205.40
16384,1000,41.34,396.30
32768,1000,49.03,668.32
65536,640,147.03,445.72
131072,320,141.18,928.39
262144,160,195.74,1339.26
524288,80,282.57,1855.45
1048576,40,468.53,2238.00
2097152,20,830.13,2526.29
4194304,10,1588.82,2639.89
