# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.00
4,1000,0.40,10.08
8,1000,0.40,20.06
16,1000,0.40,40.13
32,1000,0.56,56.72
64,1000,0.57,112.48
128,1000,0.91,140.76
256,1000,0.96,267.45
512,1000,1.15,446.18
1024,1000,1.32,775.16
2048,1000,2.09,979.21
4096,1000,3.01,1360.47
8192,1000,4.82,1699.57
16384,1000,7.36,2225.61
32768,1000,12.90,2540.00
65536,640,25.06,2615.11
131072,320,47.37,2767.18
262144,160,14.77,17744.03
524288,80,26.15,20052.84
1048576,40,56.80,18461.58
2097152,20,145.36,14427.73
4194304,10,299.35,14011.26
