# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.11
32,1000,1.01,31.71
64,1000,1.13,56.44
128,1000,1.18,108.89
256,1000,1.41,181.64
512,1000,1.48,346.32
1024,1000,1.64,622.97
2048,1000,2.30,891.67
4096,1000,3.18,1289.46
8192,1000,4.45,1841.18
16384,1000,6.41,2557.73
32768,1000,8.53,3841.89
65536,640,12.32,5319.45
131072,320,18.51,7080.12
262144,160,31.93,8210.77
524288,80,56.67,9251.19
1048576,40,98.23,10675.23
2097152,20,182.09,11517.11
4194304,10,352.76,11889.98
