# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.14,0.00
1,1000,9.25,0.11
2,1000,9.23,0.22
4,1000,8.88,0.45
8,1000,8.92,0.90
16,1000,8.91,1.80
32,1000,8.94,3.58
64,1000,8.96,7.14
128,1000,9.00,14.23
256,1000,9.09,28.15
512,1000,9.19,55.70
1024,1000,9.65,106.08
2048,1000,11.12,184.22
4096,1000,12.18,336.22
8192,1000,13.90,589.47
16384,1000,17.44,939.63
32768,1000,26.46,1238.42
65536,640,57.30,1143.78
131072,320,81.69,1604.59
262144,160,146.31,1791.66
524288,80,217.14,2414.48
1048576,40,360.99,2904.72
2097152,20,655.90,3197.36
4194304,10,1265.93,3313.21
