# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.57
2,1000,0.63,3.16
4,1000,0.63,6.32
8,1000,0.64,12.47
16,1000,0.71,22.39
32,1000,0.80,39.96
64,1000,0.87,73.37
128,1000,0.97,132.61
256,1000,1.20,212.99
512,1000,1.08,474.65
1024,1000,1.54,663.92
2048,1000,1.76,1162.72
4096,1000,2.92,1404.14
8192,1000,3.38,2421.62
16384,1000,3.57,4586.45
32768,1000,5.09,6435.13
65536,640,6.43,10188.61
131072,320,11.78,11128.96
262144,160,19.92,13159.08
524288,80,39.66,13219.10
1048576,40,91.98,11399.59
2097152,20,222.12,9441.58
4194304,10,406.43,10319.78
