# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.35,0.00
1,1000,5.49,0.18
2,1000,5.51,0.36
4,1000,5.48,0.73
8,1000,5.48,1.46
16,1000,5.51,2.90
32,1000,5.49,5.83
64,1000,5.52,11.60
128,1000,5.57,22.98
256,1000,5.60,45.72
512,1000,5.68,90.17
1024,1000,6.30,162.46
2048,1000,6.12,334.74
4096,1000,7.11,575.75
8192,1000,7.56,1083.31
16384,1000,9.72,1685.37
32768,1000,16.09,2036.18
65536,640,29.61,2213.26
131072,320,39.77,3295.97
262144,160,54.29,4828.62
524288,80,87.32,6004.39
1048576,40,150.54,6965.52
2097152,20,287.88,7284.76
4194304,10,575.60,7286.89
