# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.42,0.00
1,1000,8.47,0.12
2,1000,8.50,0.24
4,1000,8.53,0.47
8,1000,8.49,0.94
16,1000,8.47,1.89
32,1000,8.53,3.75
64,1000,8.50,7.53
128,1000,8.81,14.53
256,1000,8.83,29.00
512,1000,8.83,57.99
1024,1000,9.81,104.41
2048,1000,9.50,215.55
4096,1000,11.18,366.34
8192,1000,12.05,679.86
16384,1000,15.80,1037.28
32768,1000,26.34,1243.95
65536,640,58.30,1124.03
131072,320,79.41,1650.66
262144,160,114.17,2296.01
524288,80,173.73,3017.76
1048576,40,304.20,3446.97
2097152,20,602.51,3480.67
4194304,10,1236.57,3391.90
